Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2367.123	-2437.749	70.62553	1.549204	0.9372382	1.788801
6	-2368.011	-2438.163	70.15173	1.587597	1.426648	1.788801
12	-2371.61	-2442.283	70.6724	1.673764	0.9795429	1.636862
18	-2364.954	-2434.547	69.59265	1.317199	1.025845	2.554438
24	-2373.897	-2443.709	69.81202	1.385033	1.251577	2.243361
30	-2370.092	-2440.476	70.3837	1.545984	1.256793	1.750933
36	-2363.734	-2433.702	69.9678	1.472176	1.256793	2.082498
42	-2362.203	-2432.671	70.46755	1.638623	1.256793	1.625533
48	-2356.082	-2425.444	69.36147	1.328653	1.236802	2.571302
54	-2367.735	-2437.022	69.28619	1.289653	0.914688	2.829456
60	-2366.952	-2435.678	68.72607	1.341608	1.491813	2.829456
66	-2364.496	-2433.996	69.49955	1.275497	1.093618	2.597814
72	-2378.442	-2447.449	69.00703	1.343981	1.624343	2.597814
78	-2367.762	-2437.355	69.59251	1.343981	1.510297	2.280398
84	-2354.829	-2423.715	68.88543	1.142438	1.249414	2.968989
90	-2359.02	-2427.873	68.85286	1.175004	1.249414	2.968989
96	-2359.888	-2429.81	69.92175	1.327893	1.293692	2.186733
102	-2363.234	-2432.984	69.75031	1.537259	1.248226	2.186733
108	-2362.328	-2432.239	69.91176	1.345531	1.284426	2.186733
114	-2359.493	-2429.217	69.72426	1.39542	1.459225	2.186733
120	-2358.679	-2427.815	69.13608	1.380887	1.156667	2.721204
126	-2364.709	-2434.734	70.02534	1.381716	1.49587	1.9797
132	-2371.471	-2441.516	70.04477	1.251623	0.9734426	2.344502
138	-2368.505	-2438.581	70.07574	1.332005	1.34642	2.05534
144	-2369.371	-2439.259	69.88736	1.370507	1.287538	2.184693
150	-2363.516	-2434.059	70.54253	1.489869	1.047688	1.810391
156	-2366.268	-2436.174	69.90667	1.385503	1.025451	2.314055
162	-2368.421	-2437.813	69.39134	1.631638	1.384808	2.285687
168	-2366.587	-2436.247	69.65987	1.467063	1.310685	2.256933
174	-2358.559	-2428.437	69.87854	1.393993	1.223211	2.210255
180	-2369.173	-2438.633	69.46028	1.430843	1.384489	2.36981
186	-2368.536	-2437.883	69.34732	1.427844	1.377743	2.446312
192	-2358.227	-2427.559	69.33186	1.394017	1.364927	2.483554
198	-2371.397	-2441.337	69.94003	1.610488	1.251055	2.012564
204	-2366.509	-2437.108	70.59856	1.407566	0.7928804	2.012564
210	-2376.224	-2447.022	70.79783	1.635765	1.103448	1.483988
216	-2365.107	-2435.492	70.38541	1.459183	1.136029	1.882452
222	-2363.35	-2433.637	70.28678	1.512111	1.187198	1.882452
228	-2370.954	-2441.496	70.54211	1.53453	0.9620424	1.838714
234	-2368.19	-2438.374	70.18399	1.563996	1.323557	1.838714
240	-2368.857	-2438.277	69.42025	1.495767	1.094001	2.509944
246	-2369.624	-2439.4	69.77639	1.36385	1.118297	2.354638
252	-2369.667	-2438.893	69.22636	1.410894	1.577087	2.439821
258	-2366.645	-2436.839	70.19392	1.626434	0.9917054	1.991732
264	-2364.192	-2435.28	71.08743	1.783362	1.152595	1.087544
270	-2373.378	-2443.57	70.19206	1.783362	1.093353	1.819769
276	-2365.214	-2435.664	70.44965	1.510626	1.167613	1.783383
282	-2358.344	-2428.839	70.49515	1.630631	1.106808	1.706069
288	-2362.288	-2432.487	70.1986	1.583579	1.10638	1.943116
294	-2363.892	-2433.655	69.76343	1.315767	1.33185	2.276563
300	-2361.983	-2431.529	69.54644	1.48559	1.431406	2.256845
306	-2368.407	-2438.59	70.1825	1.569605	1.314436	1.840963
312	-2363.975	-2433.957	69.9821	1.548595	1.006445	2.17266
318	-2366.743	-2436.215	69.47132	1.413603	1.305431	2.413648
324	-2368.167	-2438.259	70.09265	1.235517	0.9918102	2.31242
330	-2372.347	-2441.003	68.65593	1.368759	1.386121	2.904035
336	-2370.949	-2440.294	69.34529	1.285852	1.103516	2.680892
342	-2366.554	-2435.593	69.0386	1.543	1.15786	2.680892
348	-2363.585	-2432.669	69.08361	1.349057	1.673471	2.526265
354	-2365.129	-2434.444	69.31586	1.253629	1.479953	2.526265
360	-2363.036	-2432.876	69.83997	1.461033	1.151815	2.232353
366	-2358.967	-2428.355	69.38836	1.258417	1.102405	2.671916
