Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2416.918	-2486.537	69.61879	0.119776	0.12675	0.0317102	0.0299797	0.117529	0.111982	0.0646192	0.0306337	0.0899804	0.0624013	0.0946555	0.114365	0.0350253	0.0210231	0.0312233	0.0376877	0.00952341	0.0670429	0.0644531	0.0280157	0.0303363	0.0159772	0.00667017	0.0661679	0.011695	0.00490552	0.00579526	0.274237	0.0164074	0.0578182	0.0218854	0.000221772	0.146178	0.00252992	0.0092336	0.0324085	0.102857	0.0129338	0.00760972	0.0720037	0.0246076	0.0376642	0.0308106	0.00906802	0.0294099	0.0164553	0.036909	0.000545819	0.0176377	0.0206192	0.0374901	0.9567841	1.043216	0.144172	0.388852	0.744767	1.3427	2.57167	6.93615	1.400402	1.090336	0.0489386	0.0517883	0.0129563	0.0122493	0.0480206	0.0457544	0.0264025	0.0125165	0.0367647	0.0254963	0.0386749	0.0467281	0.0143108	0.00858974	0.0127574	0.0153987	0.00389113	0.0273928	0.0263346	0.0114468	0.012395	0.00652806	0.00272534	0.0270353	0.00477843	0.00200433	0.00236786	0.112049	0.00670381	0.0236237	0.00894208	9.06128e-05	0.0597263	0.00103369	0.00377272	0.0132417	0.0420261	0.00528458	0.00310922	0.0294197	0.0100543	0.0153891	0.0125888	0.00370506	0.0120165	0.00672342	0.0150805	0.000223014	0.00720651	0.00842471	0.0153179	0.521608	0.478392	2.447467
36	-2417.027	-2487.254	70.22653	0.096123	0.09701	0.0645266	0.0315739	0.0725529	0.0802731	0.057402	0.0166383	0.0619757	0.0409066	0.0368951	0.102794	0.0264327	0.0202514	0.0201622	0.0160503	0.0216456	0.0606165	0.0227595	0.0117376	0.0274827	0.0258567	0.0128029	0.0158526	0.0126782	0.00826991	0.0045053	0.109704	0.0246466	0.0402847	0.00753259	0.00275172	0.118155	0.000205738	0.00705726	0.0153656	0.0503122	0.00127432	0.0149757	0.0347979	0.0136937	0.010953	0.0247532	0.00853596	0.0484746	0.0146316	0.0320222	0.00246029	0.00156834	0.00930878	0.0204378	0.7879896	1.21201	0.111613	0.343217	0.716318	1.39603	2.91361	8.95949	1.585483	1.538105	0.057227	0.0577551	0.0384161	0.0187976	0.0431945	0.0477908	0.0341744	0.00990563	0.0368974	0.0243539	0.0219656	0.0611985	0.0157367	0.0120567	0.0120036	0.00955558	0.0128867	0.0360882	0.0135499	0.00698799	0.0163619	0.0153938	0.00762225	0.00943787	0.00754798	0.00492351	0.00268224	0.0653127	0.0146734	0.0239836	0.00448454	0.00163824	0.0703438	0.000122487	0.00420155	0.00914796	0.0299534	0.000758668	0.00891583	0.020717	0.00815258	0.00652087	0.0147369	0.0050819	0.0288594	0.00871097	0.0190645	0.00146474	0.000933714	0.005542	0.0121677	0.606005	0.393995	1.679678
72	-2421.348	-2491.533	70.18458	0.0486085	0.0552949	0.00456547	0.0101211	0.101761	0.0947411	0.0690734	0.0252003	0.0406789	0.0320917	0.0435449	0.0758986	0.0216622	0.0315603	0.00982372	0.0284757	0.0252981	0.0704711	0.025643	0.0311405	0.0284494	0.030517	0.0184577	0.0513456	0.0139295	0.00725415	0.00283592	0.216518	0.0290888	0.0559758	0.0105179	0.00842113	0.159545	0.00162653	0.00651452	0.00385583	0.0764879	0.00047831	0.0232859	0.0147632	0.033108	0.0222841	0.0369181	0.0433088	0.0231882	0.0304951	0.0218819	0.00708289	0.00188477	0.0267273	0.0652162	0.8257708	1.174229	0.150317	0.396849	0.749512	1.3342	2.51985	6.6526	1.370221	1.421979	0.0253484	0.0288352	0.00238081	0.00527796	0.0530662	0.0494057	0.0360204	0.0131415	0.0212132	0.0167352	0.0227078	0.0395797	0.0112964	0.0164581	0.00512288	0.0148495	0.0131925	0.0367493	0.0133723	0.0162391	0.0148358	0.015914	0.00962534	0.0267757	0.00726394	0.0037829	0.00147888	0.11291	0.0151692	0.0291903	0.00548487	0.00439146	0.0831994	0.000848204	0.00339719	0.00201074	0.039887	0.000249429	0.0121431	0.0076987	0.0172652	0.0116207	0.0192521	0.0225847	0.0120922	0.0159026	0.011411	0.00369359	0.000982873	0.0139378	0.034009	0.587115	0.412885	1.917617
108	-2416.568	-2486.961	70.39284	0.068683	0.0787041	0.0313753	0.0270289	0.0812774	0.0973769	0.0628501	0.014785	0.0272428	0.0343183	0.0800569	0.0449701	0.0080622	0.0210931	0.00229452	0.016499	0.00850453	0.0276251	0.0197732	0.0248448	0.0109292	0.00966251	0.010092	0.0192255	0.0104818	0.00343468	0.00433101	0.163733	0.0133633	0.00885967	0.00568713	0.00172039	0.101272	0.00194155	0.000522823	0.00177714	0.035988	0.00377482	0.0135081	0.0586988	0.0570915	0.0174289	0.00693073	0.0190761	0.0209693	0.0339122	0.0245313	0.00463057	0.00580561	0.0199025	0.0307485	0.8069252	1.193075	0.0936437	0.315056	0.697439	1.43382	3.17404	10.6788	1.712414	1.478545	0.0458683	0.0525606	0.0209533	0.0180506	0.0542791	0.0650308	0.0419729	0.00987378	0.0181935	0.0229186	0.0534641	0.0300322	0.00538414	0.0140865	0.00153234	0.0110185	0.00567954	0.0184488	0.013205	0.016592	0.00729877	0.00645288	0.00673971	0.0128393	0.00700001	0.00229377	0.00289236	0.109345	0.00892436	0.00591672	0.00379801	0.00114892	0.0676322	0.00129662	0.000349155	0.00118682	0.0240337	0.00252092	0.00902105	0.0392006	0.0381272	0.0116395	0.00462852	0.0127395	0.0140038	0.0226474	0.0163826	0.00309242	0.00387714	0.0132914	0.0205346	0.596537	0.403463	1.497397
144	-2414.192	-2484.933	70.7412	0.0956872	0.0603804	0.0199004	0.05091	0.0741903	0.0997518	0.0424789	0.0214253	0.0513648	0.0117446	0.0493158	0.0646953	0.0236659	0.0222331	0.00971198	0.0242064	0.0210252	0.050482	0.0263472	0.0226574	0.0212243	0.0169075	0.00536498	0.0164977	0.0177043	0.00499809	0.00832292	0.0130943	0.0199198	0.0046778	0.0162821	0.0105091	0.0193813	0.010603	0.00872485	0.00153037	0.0406504	0.00244923	0.0218029	0.0374229	0.0114992	0.0253353	0.00570458	0.141214	0.031715	0.0206371	0.150476	0.0027973	0.0160788	0.00969802	0.000821596	0.9006928	1.099307	0.127215	0.365832	0.730721	1.36851	2.7335	7.8607	1.490878	1.220513	0.061487	0.0387994	0.0127876	0.0327139	0.0476734	0.0640988	0.0272962	0.0137675	0.0330062	0.00754685	0.0316895	0.0415721	0.0152073	0.0142866	0.00624076	0.0155547	0.0135105	0.0324389	0.0169303	0.0145592	0.0136384	0.0108645	0.00344744	0.0106011	0.0113765	0.00321169	0.00534817	0.0084142	0.0128001	0.00300588	0.0104626	0.00675295	0.0124541	0.00681332	0.00560645	0.000983388	0.0261213	0.00157384	0.0140102	0.0240473	0.00738917	0.0162801	0.00366567	0.0907421	0.0203796	0.013261	0.0966931	0.0017975	0.010332	0.00623179	0.000527944	0.549654	0.450346	1.556219
180	-2409.667	-2480.834	71.16717	0.0471122	0.0670342	0.0110579	0.0156579	0.0447385	0.0484627	0.0341012	0.0190265	0.0227102	0.0275728	0.0214825	0.0383021	0.00880328	0.0203087	0.00537923	0.0140526	0.00827212	0.0337281	0.0221769	0.0116914	0.0120934	0.0158045	0.0168284	0.012636	0.00512344	0.00168437	0.00368882	0.0859524	0.00848714	0.0143945	0.00710413	0.00412813	0.0592322	0.00712036	0.00123869	0.00503854	0.0306518	0.0028853	0.0104245	0.00461818	0.0192955	0.0113327	0.0037442	0.00879296	0.0124612	0.00924151	0.0196498	0.00394397	0.00858767	0.00943275	0.0232346	0.8139758	1.186024	0.111865	0.343594	0.716564	1.39555	2.91041	8.93934	1.583855	1.457076	0.0490485	0.0697892	0.0115124	0.0163015	0.0465772	0.0504545	0.0355028	0.0198085	0.0236436	0.028706	0.0223654	0.0398763	0.00916509	0.0211434	0.00560031	0.0146301	0.0086121	0.0351143	0.0230883	0.0121719	0.0125905	0.016454	0.01752	0.0131554	0.00533401	0.0017536	0.00384043	0.089485	0.00883596	0.0149861	0.00739611	0.0042978	0.0616666	0.00741301	0.0012896	0.00524562	0.0319116	0.00300389	0.0108529	0.00480799	0.0200885	0.0117985	0.00389809	0.00915435	0.0129734	0.00962134	0.0204574	0.00410606	0.00894062	0.00982043	0.0241896	0.593012	0.406988	0.9605228
216	-2414.125	-2485.111	70.98619	0.0471122	0.0670342	0.0110579	0.0156579	0.0447385	0.0484627	0.0341012	0.0190265	0.0227102	0.0275728	0.0214825	0.0383021	0.00880328	0.0203087	0.00537923	0.0140526	0.00827212	0.0337281	0.0221769	0.0116914	0.0120934	0.0158045	0.0168284	0.012636	0.00512344	0.00168437	0.00368882	0.0859524	0.00848714	0.0143945	0.00710413	0.00412813	0.0592322	0.00712036	0.00123869	0.00503854	0.0306518	0.0028853	0.0104245	0.00461818	0.0192955	0.0113327	0.0037442	0.00879296	0.0124612	0.00924151	0.0196498	0.00394397	0.00858767	0.00943275	0.0232346	0.7369189	1.263081	0.111865	0.343594	0.716564	1.39555	2.91041	8.93934	1.583855	1.714003	0.0490485	0.0697892	0.0115124	0.0163015	0.0465772	0.0504545	0.0355028	0.0198085	0.0236436	0.028706	0.0223654	0.0398763	0.00916509	0.0211434	0.00560031	0.0146301	0.0086121	0.0351143	0.0230883	0.0121719	0.0125905	0.016454	0.01752	0.0131554	0.00533401	0.0017536	0.00384043	0.089485	0.00883596	0.0149861	0.00739611	0.0042978	0.0616666	0.00741301	0.0012896	0.00524562	0.0319116	0.00300389	0.0108529	0.00480799	0.0200885	0.0117985	0.00389809	0.00915435	0.0129734	0.00962134	0.0204574	0.00410606	0.00894062	0.00982043	0.0241896	0.631541	0.368459	0.9605228
252	-2414.405	-2484.311	69.90541	0.119503	0.0986088	0.0200247	0.0872519	0.0931563	0.173239	0.0259597	0.0353005	0.0603966	0.0463133	0.0886059	0.128059	0.0363901	0.0200566	0.00532253	0.0206822	0.0172911	0.0767437	0.0306366	0.0435078	0.0355393	0.0084272	0.00482658	0.0191373	0.0156342	0.00157076	0.00478007	0.00612379	0.0146308	0.159332	0.0262235	0.0302279	0.0646714	0.00207645	0.038143	0.0401779	0.0765795	0.038367	0.0184802	0.0115642	0.0124543	0.00945652	0.0299822	0.00824499	0.0749527	0.00898842	0.245292	0.0113532	0.0288627	0.0529608	0.0434906	0.9186379	1.081362	0.201539	0.457862	0.78371	1.27598	2.18407	4.96182	1.158192	1.177136	0.0504317	0.0416141	0.00845067	0.0368214	0.0393131	0.0731088	0.0109553	0.0148973	0.0254881	0.0195448	0.0373928	0.0540423	0.0153571	0.00846412	0.00224617	0.00872813	0.00729704	0.0323868	0.012929	0.0183608	0.014998	0.00355638	0.00203688	0.00807618	0.00659783	0.000662879	0.00201725	0.00258432	0.00617439	0.0672399	0.0110666	0.0127565	0.0272921	0.000876286	0.0160968	0.0169556	0.0323175	0.0161913	0.00779886	0.00488024	0.00525587	0.00399077	0.0126529	0.00347949	0.031631	0.00379322	0.103516	0.0047912	0.0121804	0.0223501	0.0183536	0.540681	0.459319	2.3696
288	-2419.645	-2488.976	69.33119	0.227437	0.097446	0.0463901	0.0648561	0.0606248	0.126871	0.111654	0.0221493	0.037155	0.0527401	0.0768191	0.151313	0.0285886	0.0167738	0.010768	0.030579	0.0128006	0.113598	0.0252897	0.0333124	0.0116183	0.016424	0.0127819	0.0493059	0.0157189	0.00380868	0.00386056	0.00189308	0.0259381	0.258228	0.0375759	0.0288166	0.0519556	0.00446516	0.0385068	0.0172171	0.0556562	0.0585581	0.00697717	0.0324975	0.00700596	0.00399468	0.00648043	0.0113205	0.114732	0.01596	0.268579	0.00706925	0.0318766	0.050156	0.0214846	0.9261652	1.073835	0.15423	0.401854	0.752448	1.329	2.48847	6.48383	1.35164	1.159442	0.0868867	0.0372268	0.0177222	0.0247767	0.0231602	0.0484679	0.0426546	0.00846159	0.0141941	0.020148	0.0293468	0.0578054	0.0109216	0.00640802	0.00411363	0.0116819	0.00489014	0.0433975	0.00966131	0.0127262	0.0044385	0.00627439	0.00488301	0.0188361	0.00600503	0.00145501	0.00147483	0.000723206	0.00990901	0.0986496	0.014355	0.0110087	0.0198484	0.00170581	0.0147106	0.00657735	0.0212621	0.0223707	0.00266546	0.0124148	0.00267645	0.00152607	0.00247569	0.00432472	0.0438305	0.00609712	0.102604	0.00270063	0.0121777	0.0191609	0.00820764	0.536917	0.463083	2.617628
324	-2417.029	-2486.843	69.81342	0.149487	0.11112	0.038869	0.0792595	0.114264	0.172408	0.0779044	0.0254345	0.0830194	0.0495876	0.0782873	0.11835	0.0189938	0.0270275	0.0070794	0.0183583	0.00910578	0.0795096	0.0649431	0.0511299	0.0291663	0.0236734	0.0131001	0.0318292	0.00619339	0.000429586	0.0066287	0.0210403	0.0273872	0.19088	0.0352587	0.00808017	0.0427877	0.000569729	0.0390915	0.032956	0.0676996	0.0460964	0.0136408	0.0121887	0.00454464	0.00106993	0.00178705	0.0158062	0.0535299	0.0154429	0.349383	0.0017196	0.0518566	0.0191772	0.00435149	1.053758	0.9462421	0.177755	0.430662	0.768878	1.3006	2.32201	5.62572	1.248992	0.8979692	0.0588183	0.0437222	0.0152937	0.0311861	0.0449591	0.067837	0.0306529	0.0100077	0.0326654	0.0195111	0.0308036	0.0465668	0.00747344	0.0106344	0.00278552	0.00722341	0.00358283	0.0312845	0.025553	0.020118	0.011476	0.00931471	0.00515445	0.0125238	0.0024369	0.000169028	0.00260818	0.0082787	0.010776	0.0751053	0.0138732	0.00317929	0.0168356	0.00022417	0.0153813	0.0129671	0.0266376	0.0181374	0.0053672	0.00479586	0.00178817	0.000420983	0.000703147	0.00621924	0.0210623	0.00607628	0.137471	0.000676607	0.0204039	0.0075456	0.00171217	0.473121	0.526879	2.541503
