Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-2408.169	-2479.086	70.91696	0.068754	0.0729686	0.0132344	0.039927	0.0425282	0.0452618	0.0396288	0.00316438	0.0248749	0.0227402	0.0246333	0.0709698	0.0153681	0.0126791	0.00084333	0.0153503	0.00365537	0.0452998	0.0120464	0.0118425	0.00962902	0.00130496	0.0051903	0.0452319	0.0127147	0.00169394	0.0012709	0.0165044	0.00466144	0.0212256	0.00318887	0.0289235	0.00106572	0.136091	0.0151872	0.0750766	0.00693452	0.00118012	0.0130159	0.00754988	0.0159915	0.00260163	0.0186397	0.0153314	0.00873655	0.00206771	0.0129578	0.00153339	0.0148121	0.0129768	0.00236166	0.8724574	1.127543	0.0808551	0.293283	0.682029	1.46621	3.40968	12.3678	1.818588	1.292375	0.0624231	0.0662496	0.0120157	0.0362505	0.0386121	0.041094	0.0359797	0.002873	0.0225844	0.0206463	0.022365	0.0644348	0.013953	0.0115116	0.000765675	0.0139368	0.00331878	0.0411285	0.0109371	0.010752	0.00874236	0.0011848	0.00471237	0.0410669	0.0115439	0.00153796	0.00115387	0.0149846	0.0042322	0.0192711	0.00289523	0.0262601	0.000967586	0.123559	0.0137887	0.0681634	0.00629598	0.00107145	0.0118174	0.00685467	0.0145189	0.00236206	0.0169233	0.0139197	0.00793208	0.00187731	0.0117646	0.0013922	0.0134482	0.0117819	0.0021442	0.563771	0.436229	1.101421
36	-2407.525	-2478.455	70.93022	0.0950965	0.0522003	0.0334588	0.0206962	0.0467407	0.0818367	0.0265263	0.0190929	0.0527865	0.0218133	0.0420563	0.0609037	0.0214549	0.0103384	0.00134844	0.017728	0.01127	0.0734791	0.019576	0.0144729	0.0129767	0.00593541	0.00612153	0.0395298	0.0135355	0.0057103	0.0031759	0.0129583	0.00657283	0.0245133	0.015134	0.0226219	0.00468778	0.0927514	0.00600058	0.0771697	0.00743486	0.00123132	0.0421439	0.00845608	0.00858417	0.00271428	0.00823431	0.0139441	0.0109824	0.00245984	0.0224699	0.00307939	0.00525216	0.0144883	0.016916	0.8613721	1.138628	0.106144	0.334909	0.710863	1.40674	2.98588	9.42114	1.621811	1.321877	0.0766498	0.0420746	0.0269685	0.0166816	0.037674	0.0659621	0.0213807	0.0153893	0.042547	0.017582	0.0338983	0.0490897	0.0172931	0.00833296	0.00108687	0.0142891	0.00908384	0.0592257	0.0157787	0.0116655	0.0104595	0.00478406	0.00493408	0.0318618	0.0109099	0.00460262	0.00255984	0.0104446	0.00529784	0.0197583	0.0121984	0.0182338	0.00377845	0.0747596	0.0048366	0.0622005	0.00599266	0.000992472	0.0339689	0.00681578	0.00691902	0.00218777	0.00663703	0.0112393	0.00885203	0.00198268	0.0181112	0.00248205	0.00423335	0.0116779	0.0136346	0.569314	0.430686	1.240662
72	-2421.311	-2491.548	70.2368	0.0673268	0.104557	0.0200706	0.0440796	0.103443	0.155393	0.0501312	0.00905075	0.0303393	0.0411819	0.0584871	0.0225615	0.0203191	0.0151251	0.0144694	0.0100319	0.026127	0.0662777	0.0332559	0.0319174	0.00684981	0.0165366	0.0178916	0.0522135	0.0248815	0.00215638	0.000195467	0.0228007	0.0269408	0.0322419	0.00482194	0.0380328	0.152391	0.0278775	0.00813896	0.0125344	0.0458242	0.00693151	0.0022422	0.0587094	0.011928	0.158478	0.00792913	0.0173281	0.0135983	0.0180753	0.0605533	0.0152752	0.00762987	0.0715884	0.0370852	0.8258051	1.174195	0.15707	0.405446	0.75454	1.32531	2.46642	6.36658	1.338446	1.421879	0.0353639	0.0549195	0.0105423	0.0231532	0.0543344	0.0816212	0.0263318	0.00475398	0.015936	0.0216311	0.0307208	0.0118506	0.0106728	0.00794458	0.00760018	0.00526933	0.0137234	0.0348129	0.0174679	0.0167649	0.00359792	0.00868598	0.00939772	0.0274256	0.0130692	0.00113265	0.00010267	0.0119762	0.0141509	0.0169353	0.00253276	0.019977	0.0800444	0.0146429	0.00427505	0.00658377	0.0240696	0.00364083	0.00117773	0.0308376	0.00626526	0.0832418	0.00416484	0.00910174	0.00714261	0.00949422	0.0318061	0.00802342	0.00400765	0.0376024	0.0194793	0.587097	0.412903	1.903826
108	-2418.209	-2487.922	69.71313	0.144982	0.109844	0.0434126	0.0558364	0.0531479	0.117841	0.0934399	0.0596151	0.103777	0.0516752	0.0932871	0.0205897	0.0396283	0.0285535	0.0162074	0.02072	0.0314108	0.083115	0.0196998	0.0596338	0.0397048	0.0220348	0.0154192	0.0212138	0.0289276	0.00553931	0.0070127	0.0149098	0.038466	0.0105953	0.00975313	0.00775487	0.218115	0.0379608	0.0121613	0.0278813	0.0595056	0.0210309	0.00546583	0.104199	0.0176943	0.300075	0.0136927	0.0329099	0.0119278	0.0108151	0.0561946	0.0233508	0.010033	0.092959	0.0481559	1.014819	0.9851811	0.184062	0.438048	0.772968	1.29372	2.28286	5.43295	1.223781	0.9707951	0.056372	0.0427097	0.0168797	0.0217104	0.020665	0.045819	0.0363314	0.0231796	0.0403509	0.0200924	0.036272	0.00800572	0.0154083	0.0111022	0.00630177	0.00805639	0.0122132	0.0323169	0.00765969	0.0231869	0.0154381	0.0085676	0.00599532	0.00824836	0.0112477	0.0021538	0.00272669	0.00579725	0.0149564	0.00411967	0.00379222	0.00301526	0.0848077	0.01476	0.00472857	0.0108408	0.023137	0.00817728	0.00212523	0.0405147	0.00687991	0.116676	0.00532401	0.0127961	0.00463779	0.00420516	0.0218497	0.0090793	0.00390106	0.0361445	0.0187241	0.492591	0.507409	2.571875
144	-2417.595	-2487.274	69.67855	0.140827	0.0721126	0.0628988	0.0545842	0.130505	0.106807	0.0998055	0.0316565	0.0464198	0.0518407	0.0711506	0.137995	0.023529	0.0646317	0.0155777	0.0252232	0.0244232	0.0836657	0.0530116	0.0316506	0.0277006	0.036117	0.0147458	0.00390856	0.033955	0.00626714	0.0015907	0.00525544	0.0289833	0.00572796	0.00802041	0.00746162	0.20808	0.0382123	0.0122419	0.00716376	0.0159321	0.104672	0.0169672	0.025503	0.0310916	0.234205	0.0157353	0.0300662	0.00760726	0.0594149	0.0177062	0.0353107	0.0122533	0.0347398	0.0732721	0.9204306	1.079569	0.190108	0.445007	0.776778	1.28737	2.24716	5.26016	1.200411	1.172896	0.0565974	0.0289816	0.0252786	0.021937	0.0524489	0.0429251	0.0401112	0.0127226	0.0186558	0.0208344	0.028595	0.0554591	0.00945615	0.025975	0.00626055	0.010137	0.00981551	0.0336247	0.021305	0.0127202	0.0111327	0.0145152	0.00592625	0.00157082	0.0136463	0.00251872	0.000639292	0.00211213	0.0116482	0.00230203	0.00322335	0.00299878	0.083626	0.0153573	0.00491992	0.00287907	0.00640302	0.0420668	0.006819	0.0102495	0.0124955	0.0941255	0.00632392	0.0120834	0.00305731	0.0238784	0.00711599	0.0141911	0.00492451	0.0139617	0.0294476	0.539785	0.460215	2.488223
180	-2411.709	-2481.761	70.05182	0.0712714	0.11804	0.0318928	0.094654	0.0669505	0.0951004	0.0728822	0.031218	0.0608749	0.0464885	0.101596	0.178126	0.0324328	0.0363993	0.0147487	0.0335607	0.0211276	0.0671699	0.0430759	0.0303163	0.0157499	0.0147557	0.0082853	0.00040276	0.00807938	0.00772825	0.00442322	0.00440998	0.0261521	0.021988	0.0120269	0.0356503	0.189001	0.0182175	0.0119545	0.00941042	0.00788189	0.00648677	0.0323984	0.0410905	0.0280566	0.203459	0.0196101	0.0260092	0.00176025	0.00856419	0.0437281	0.0320405	0.0140919	0.0470445	0.0394537	0.9063636	1.093636	0.172742	0.424694	0.765538	1.30627	2.35463	5.78899	1.269679	1.20662	0.0325762	0.053953	0.0145773	0.0432637	0.0306012	0.0434678	0.0333125	0.0142689	0.0278242	0.0212486	0.0464368	0.0814164	0.0148241	0.0166371	0.00674122	0.0153397	0.00965683	0.0307015	0.0196888	0.0138567	0.00719884	0.00674443	0.00378698	0.000184091	0.00369286	0.00353237	0.00202173	0.00201568	0.0119534	0.0100501	0.00549714	0.0162948	0.0863873	0.00832671	0.00546405	0.00430124	0.00360259	0.00296493	0.0148084	0.0187813	0.0128239	0.0929955	0.00896323	0.0118881	0.000804563	0.00391445	0.0199869	0.0146448	0.00644104	0.0215028	0.0180332	0.546818	0.453182	2.187837
216	-2416.027	-2486.244	70.21708	0.0962267	0.0934799	0.0332824	0.0608473	0.048644	0.075313	0.0715061	0.0251597	0.0748755	0.0512231	0.0533108	0.106909	0.0398065	0.0419269	0.00106537	0.0576705	0.0280163	0.0688509	0.0212537	0.0171978	0.0239014	0.0206656	0.00716775	0.000883334	0.0145608	0.00544725	0.00900792	0.000121255	0.0224343	0.02378	0.00984006	0.0286449	0.149676	0.0360725	0.0140125	0.00319561	0.0074094	0.0141781	0.00817433	0.0264908	0.016399	0.153397	0.00803326	0.00956857	0.00278107	0.00481031	0.0220899	0.0278836	0.00969861	0.0522564	0.0498283	0.7878883	1.212112	0.154123	0.401718	0.752368	1.32914	2.48931	6.48833	1.352142	1.538431	0.0520433	0.0505577	0.0180005	0.0329087	0.0263086	0.0407323	0.0386734	0.0136074	0.0404957	0.0277035	0.0288326	0.0578206	0.021529	0.0226758	0.000576193	0.0311905	0.0151523	0.0372373	0.0114948	0.00930124	0.0129268	0.0111768	0.00387661	0.000477743	0.00787506	0.00294609	0.00487185	6.55797e-05	0.0121333	0.0128612	0.0053219	0.0154923	0.0809509	0.0195095	0.00757853	0.00172831	0.0040073	0.0076681	0.004421	0.0143273	0.00886922	0.0829632	0.00434471	0.00517507	0.00150411	0.00260161	0.0119471	0.0150806	0.0052454	0.0282624	0.0269491	0.606056	0.393944	1.848975
252	-2419.183	-2489.609	70.42638	0.123065	0.0653754	0.0152445	0.0768609	0.0726023	0.102057	0.0724841	0.0240365	0.0556331	0.0408501	0.0688518	0.132538	0.0161714	0.0371075	0.00568619	0.0149125	0.0253808	0.0479139	0.0330315	0.0194379	0.0526689	0.0145421	0.0181024	0.00186399	0.00398354	0.00736419	0.00270323	0.00588443	0.00266064	0.137191	0.0383193	0.00794125	0.000399118	0.0118479	0.000408978	0.17117	0.0265982	0.0520152	0.0195801	0.0243279	0.00561175	0.00762748	0.0414297	0.0210529	0.0441595	0.0252922	0.0217677	0.021281	0.00916871	0.038763	0.0217882	0.849423	1.150577	0.190999	0.446023	0.777331	1.28645	2.24204	5.23563	1.197032	1.354539	0.0645414	0.0342862	0.007995	0.0403098	0.0380764	0.0535239	0.0380144	0.012606	0.0291768	0.0214239	0.0361094	0.0695097	0.00848109	0.0194611	0.00298213	0.0078209	0.013311	0.0251285	0.0173234	0.0101942	0.0276223	0.00762664	0.00949383	0.000977571	0.00208917	0.00386216	0.00141771	0.0030861	0.00139538	0.07195	0.0200966	0.0041648	0.000209318	0.00621366	0.000214489	0.0897703	0.0139494	0.0272795	0.0102688	0.0127588	0.00294309	0.00400024	0.0217279	0.0110412	0.0231595	0.0132645	0.0114161	0.0111609	0.00480855	0.0203293	0.0114268	0.575288	0.424712	1.906754
288	-2429.296	-2498.059	68.76286	0.247542	0.08978	0.0883662	0.0772183	0.127737	0.0881112	0.137851	0.0137272	0.117923	0.0452433	0.0945541	0.211237	0.0269953	0.0277	0.00368755	0.0276434	0.0202109	0.0618854	0.0494167	0.0488886	0.0676539	0.0298984	0.0269793	0.00117291	0.0121935	0.0114521	0.0109646	0.0340935	0.00215502	0.226524	0.0717812	0.0101044	0.00286365	0.0252047	0.0015834	0.283972	0.022851	0.037501	0.0780492	0.0480297	0.0597578	0.0145491	0.0247657	0.0309886	0.115951	0.0443378	0.146747	0.0365554	0.00996633	0.0145641	0.0227183	1.101934	0.8980662	0.140075	0.383423	0.741507	1.34861	2.60809	7.13904	1.421248	0.8149911	0.0790452	0.0286686	0.0282172	0.0246574	0.0407891	0.0281357	0.0440188	0.00438339	0.0376552	0.0144471	0.0301931	0.0674524	0.00862015	0.00884518	0.00117751	0.00882712	0.00645375	0.0197613	0.0157798	0.0156112	0.0216033	0.00954719	0.00861505	0.000374533	0.00389364	0.0036569	0.00350123	0.0108868	0.000688142	0.0723339	0.0229212	0.00322655	0.000914423	0.00804837	0.000505614	0.0906781	0.00729681	0.0119748	0.0249227	0.0153369	0.0190819	0.00464582	0.00790821	0.0098953	0.0370257	0.014158	0.0468595	0.0116729	0.00318245	0.00465062	0.00725442	0.449033	0.550967	3.131648
324	-2414.845	-2484.21	69.3656	0.119633	0.0791369	0.0508432	0.101352	0.0902834	0.13338	0.0617251	0.0125944	0.0637427	0.0386637	0.0548264	0.0980184	0.0230246	0.0213645	0.00436749	0.0174829	0.0117975	0.0503056	0.0507799	0.029448	0.0576531	0.032759	0.0120852	0.0166098	0.00846401	0.00835061	0.00678146	0.0472636	0.00605361	0.190242	0.0625578	0.0172708	0.00922729	0.0173065	0.0051293	0.334772	0.0560121	0.0139368	0.0194639	0.0401391	0.0698184	0.00364316	0.0336677	0.0328573	0.0364006	0.0249023	0.113138	0.0238618	0.0146185	0.00900936	0.000239385	0.8590712	1.140929	0.132062	0.372564	0.73489	1.36075	2.6841	7.57221	1.463842	1.328096	0.0490903	0.032473	0.020863	0.0415887	0.0370469	0.0547311	0.0253283	0.00516797	0.0261562	0.0158653	0.0224974	0.0402208	0.00944792	0.00876671	0.00179216	0.00717394	0.00484098	0.0206424	0.020837	0.0120837	0.0236574	0.0134423	0.00495905	0.00681565	0.00347312	0.00342659	0.0027827	0.0193941	0.00248404	0.0780641	0.0256699	0.00708688	0.00378633	0.00710156	0.00210476	0.13737	0.022984	0.00571884	0.00798682	0.0164707	0.0286493	0.00149493	0.0138152	0.0134827	0.0149366	0.0102184	0.046425	0.00979146	0.00599854	0.0036969	9.82294e-05	0.570464	0.429536	2.437005
