Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-2416.918	-2486.537	69.61879	1.400402	1.090336	2.447467
6	-2421.296	-2491.641	70.34547	1.381486	1.4694	1.774981
12	-2413.313	-2483.653	70.33973	1.381486	1.4694	1.778973
18	-2414.982	-2485.436	70.45439	1.43732	1.16512	1.832306
24	-2416.715	-2486.708	69.99289	1.386145	1.288542	2.105148
30	-2414.561	-2484.299	69.73832	1.269982	1.995725	2.027034
36	-2417.027	-2487.254	70.22653	1.585483	1.538105	1.679678
42	-2417.887	-2488.988	71.10153	1.59405	0.9834081	1.371905
48	-2417.052	-2487.667	70.61441	1.642898	1.128907	1.597161
54	-2412.26	-2482.93	70.67012	1.545961	1.036538	1.689356
60	-2419.94	-2489.752	69.81203	1.526775	1.205189	2.177417
66	-2420.275	-2490.324	70.04889	1.576896	1.331504	1.917617
72	-2421.348	-2491.533	70.18458	1.370221	1.421979	1.917617
78	-2413.329	-2483.453	70.12419	1.431662	1.156626	2.063428
84	-2413.319	-2483.175	69.8556	1.556343	1.380463	2.034758
90	-2420.366	-2490.657	70.29066	1.665378	2.061363	1.319447
96	-2413.402	-2483.846	70.44464	1.592623	1.561071	1.503398
102	-2417.32	-2487.767	70.44735	1.695808	1.477202	1.469561
108	-2416.568	-2486.961	70.39284	1.712414	1.478545	1.497397
114	-2423.557	-2494.519	70.96287	1.704138	1.167266	1.254141
120	-2421.611	-2492.154	70.54355	1.494397	0.7386782	2.035313
126	-2416.073	-2485.146	69.07327	1.30006	1.270129	2.749081
132	-2418.32	-2488.445	70.12564	1.460959	1.109046	2.071716
138	-2419.139	-2490.051	70.91234	1.605385	0.8337109	1.626449
144	-2414.192	-2484.933	70.7412	1.490878	1.220513	1.556219
150	-2414.526	-2485.316	70.78956	1.783915	1.33886	1.211002
156	-2412.516	-2483.937	71.4212	1.783915	0.8719282	1.035465
162	-2413.679	-2484.818	71.1399	1.583855	1.49375	0.9605228
168	-2414.045	-2485.122	71.07738	1.583855	1.580501	0.9605228
174	-2412.341	-2483.483	71.14167	1.583855	1.491348	0.9605228
180	-2409.667	-2480.834	71.16717	1.583855	1.457076	0.9605228
186	-2410.785	-2481.952	71.16717	1.583855	1.457076	0.9605228
192	-2412.615	-2483.782	71.16717	1.583855	1.457076	0.9605228
198	-2411.766	-2482.852	71.08635	1.583855	1.567827	0.9605228
204	-2413.443	-2484.838	71.39589	1.583855	1.176027	0.9605228
210	-2411.86	-2483.061	71.2005	1.583855	1.413208	0.9605228
216	-2414.125	-2485.111	70.98619	1.583855	1.714003	0.9605228
222	-2413.893	-2484.261	70.3677	1.457297	1.474916	1.703291
228	-2418.19	-2489.101	70.91032	1.513768	1.137552	1.467509
234	-2429.078	-2498.394	69.31654	1.534239	1.603932	2.292496
240	-2416.098	-2486.17	70.07201	1.357953	1.488021	1.968236
246	-2417.991	-2487.71	69.71871	1.324136	0.8373097	2.595528
252	-2414.405	-2484.311	69.90541	1.158192	1.177136	2.3696
258	-2416.88	-2486.138	69.25827	1.175458	1.47441	2.613102
264	-2416.518	-2486.732	70.21387	1.425093	1.292714	1.930042
270	-2416.146	-2486.155	70.00942	1.438929	1.274045	2.067473
276	-2412.254	-2482.704	70.44958	1.428669	0.8137719	2.08091
282	-2424.728	-2493.626	68.89813	1.373166	1.06891	2.919749
288	-2419.645	-2488.976	69.33119	1.35164	1.159442	2.617628
294	-2415.711	-2485.55	69.83886	1.419687	1.592831	2.032241
300	-2411.964	-2481.402	69.43864	1.287567	1.185941	2.57622
306	-2413.091	-2482.741	69.65078	1.269318	0.9804285	2.57622
312	-2410.706	-2480.016	69.31033	1.298519	1.325271	2.57622
318	-2420.25	-2489.24	68.98993	1.234187	0.893154	3.055334
324	-2417.029	-2486.843	69.81342	1.248992	0.8979692	2.541503
330	-2418.108	-2487.05	68.9421	1.206998	1.056096	3.000635
336	-2416.716	-2485.474	68.75752	1.116229	1.117707	3.130566
342	-2417.03	-2485.612	68.58191	1.32783	1.319443	3.005127
348	-2414.893	-2484.724	69.83097	1.378476	1.320443	2.198631
354	-2415.028	-2484.608	69.58039	1.322518	1.323489	2.393028
360	-2421.508	-2490.845	69.33638	1.269618	1.201656	2.642072
366	-2417.052	-2487.012	69.95987	1.221972	1.138747	2.316289
372	-2417.892	-2488.632	70.74046	1.580481	1.210158	1.496786
378	-2419.617	-2490.263	70.64633	1.653558	1.320148	1.442957
384	-2421.897	-2492.237	70.34054	1.6714	1.440002	1.587829
390	-2418.259	-2488.684	70.42513	1.704256	1.106219	1.703901
396	-2417.513	-2488.1	70.5873	1.5734	1.637132	1.367859
402	-2421.887	-2492.217	70.33031	1.553227	1.831243	1.48321
408	-2422.972	-2493.392	70.41991	1.439422	1.343982	1.750153
414	-2430.023	-2500.502	70.47915	1.566259	1.258171	1.668324
420	-2426.006	-2495.893	69.88704	1.400537	1.172735	2.228969
426	-2410.068	-2479.81	69.74183	1.313154	1.059373	2.443406
432	-2418.168	-2487.942	69.77312	1.27102	0.8589098	2.579594
438	-2420.347	-2488.554	68.20707	1.165654	0.8589098	3.579033
444	-2418.95	-2487.978	69.02771	1.173006	1.233633	2.872796
450	-2417.704	-2486.657	68.95216	1.201157	1.290147	2.872796
456	-2421.701	-2491.542	69.84144	1.241817	0.979955	2.474794
462	-2417.964	-2487.313	69.34847	1.280499	1.03364	2.723023
468	-2422.649	-2492.237	69.58766	1.153182	1.717228	2.313598
474	-2429.225	-2498.451	69.22627	1.230371	1.141637	2.766367
480	-2427.264	-2496.875	69.61058	1.13872	1.021421	2.656469
486	-2428.171	-2496.951	68.78064	1.164008	0.8940752	3.22096
492	-2417.803	-2487.893	70.09059	1.268782	0.9695381	2.306927
498	-2420.471	-2489.982	69.51079	1.202985	0.9695381	2.710299
504	-2421.955	-2491.546	69.59018	1.142419	0.7513547	2.848107
510	-2416.981	-2486.135	69.15401	1.080221	1.204539	2.867667
516	-2425.117	-2494.392	69.27492	1.214362	1.148055	2.742885
522	-2427.874	-2498.532	70.65805	1.300439	1.197946	1.766028
528	-2429.026	-2498.004	68.97819	1.606061	1.171356	2.671867
534	-2425.328	-2495.46	70.13174	1.324005	0.8989275	2.292834
540	-2419.561	-2490.236	70.67491	1.404427	1.141503	1.716433
546	-2410.906	-2481.419	70.51291	1.411377	1.06399	1.873847
552	-2413.754	-2483.892	70.13765	1.226741	1.003945	2.281496
558	-2422.702	-2492.467	69.76485	1.198861	1.268245	2.383286
564	-2416.056	-2485.735	69.67926	1.308838	1.052503	2.489489
570	-2416.006	-2486.162	70.15634	1.308838	1.052503	2.185929
576	-2418.394	-2488.648	70.25349	1.28889	1.052503	2.135708
582	-2412.269	-2481.756	69.48701	1.312247	1.30525	2.467611
588	-2415.34	-2484.124	68.78387	1.159981	1.054424	3.124245
594	-2415.089	-2484.738	69.64846	1.337308	1.292412	2.356605
600	-2405.261	-2475.166	69.90487	1.162817	1.078267	2.424101
606	-2406.614	-2476.682	70.06772	1.262953	1.054366	2.271481
